"run_number","dataset","train_prompt","test_prompt","train_n","test_n","distances","rf_ntrees","fnr","fpr","auc"
1,"CSAFE","pLND","pLND",70,30,"euclidean",200,0.188888888888889,0.0277777777777778,0.917469135802469
2,"CSAFE","pLND","pLND",70,30,"euclidean",200,0.111111111111111,0.0222222222222222,0.94212962962963
3,"CSAFE","pLND","pLND",70,30,"euclidean",200,0.166666666666667,0.0222222222222222,0.91858024691358
4,"CSAFE","pLND","pLND",70,30,"euclidean",200,0.122222222222222,0.0722222222222222,0.917376543209877
5,"CSAFE","pLND","pLND",70,30,"euclidean",200,0.177777777777778,0.0166666666666667,0.914259259259259
1,"CSAFE","pLND","pPHR",70,30,"euclidean",200,0.988888888888889,0,0.511111111111111
2,"CSAFE","pLND","pPHR",70,30,"euclidean",200,0.988888888888889,0,0.522222222222222
3,"CSAFE","pLND","pPHR",70,30,"euclidean",200,0.955555555555556,0,0.522222222222222
4,"CSAFE","pLND","pPHR",70,30,"euclidean",200,0.988888888888889,0,0.511111111111111
5,"CSAFE","pLND","pPHR",70,30,"euclidean",200,0.977777777777778,0,0.516666666666667
1,"CSAFE","pLND","pWOZ",70,30,"euclidean",200,0.133333333333333,0.0277777777777778,0.936512345679012
2,"CSAFE","pLND","pWOZ",70,30,"euclidean",200,0.122222222222222,0.0166666666666667,0.955185185185185
3,"CSAFE","pLND","pWOZ",70,30,"euclidean",200,0.2,0.00555555555555556,0.925833333333333
4,"CSAFE","pLND","pWOZ",70,30,"euclidean",200,0.0666666666666667,0,0.971851851851852
5,"CSAFE","pLND","pWOZ",70,30,"euclidean",200,0.177777777777778,0.0111111111111111,0.911728395061728
1,"CSAFE","pLND","pCMB",70,30,"euclidean",200,0.0222222222222222,0.0222222222222222,0.979783950617284
2,"CSAFE","pLND","pCMB",70,30,"euclidean",200,0,0.0277777777777778,0.991358024691358
3,"CSAFE","pLND","pCMB",70,30,"euclidean",200,0.0222222222222222,0.0222222222222222,0.990925925925926
4,"CSAFE","pLND","pCMB",70,30,"euclidean",200,0.0222222222222222,0.0722222222222222,0.965617283950617
5,"CSAFE","pLND","pCMB",70,30,"euclidean",200,0.0444444444444444,0.0444444444444444,0.970987654320988
1,"CSAFE","pPHR","pLND",70,30,"euclidean",200,0,0.661111111111111,0.69783950617284
2,"CSAFE","pPHR","pLND",70,30,"euclidean",200,0,0.616666666666667,0.772222222222222
3,"CSAFE","pPHR","pLND",70,30,"euclidean",200,0.0111111111111111,0.544444444444444,0.808672839506173
4,"CSAFE","pPHR","pLND",70,30,"euclidean",200,0,0.727777777777778,0.7
5,"CSAFE","pPHR","pLND",70,30,"euclidean",200,0,0.722222222222222,0.638888888888889
1,"CSAFE","pPHR","pPHR",70,30,"euclidean",200,0.3,0.15,0.81466049382716
2,"CSAFE","pPHR","pPHR",70,30,"euclidean",200,0.355555555555556,0.1,0.813425925925926
3,"CSAFE","pPHR","pPHR",70,30,"euclidean",200,0.366666666666667,0.127777777777778,0.793425925925926
4,"CSAFE","pPHR","pPHR",70,30,"euclidean",200,0.344444444444444,0.183333333333333,0.762283950617284
5,"CSAFE","pPHR","pPHR",70,30,"euclidean",200,0.322222222222222,0.111111111111111,0.792623456790123
1,"CSAFE","pPHR","pWOZ",70,30,"euclidean",200,0,0.522222222222222,0.755555555555556
2,"CSAFE","pPHR","pWOZ",70,30,"euclidean",200,0,0.411111111111111,0.877777777777778
3,"CSAFE","pPHR","pWOZ",70,30,"euclidean",200,0,0.461111111111111,0.853734567901235
4,"CSAFE","pPHR","pWOZ",70,30,"euclidean",200,0,0.516666666666667,0.805555555555556
5,"CSAFE","pPHR","pWOZ",70,30,"euclidean",200,0,0.483333333333333,0.761111111111111
1,"CSAFE","pPHR","pCMB",70,30,"euclidean",200,0,0.666666666666667,0.677283950617284
2,"CSAFE","pPHR","pCMB",70,30,"euclidean",200,0,0.572222222222222,0.786111111111111
3,"CSAFE","pPHR","pCMB",70,30,"euclidean",200,0,0.633333333333333,0.791666666666667
4,"CSAFE","pPHR","pCMB",70,30,"euclidean",200,0,0.705555555555556,0.711111111111111
5,"CSAFE","pPHR","pCMB",70,30,"euclidean",200,0,0.727777777777778,0.655555555555556
1,"CSAFE","pWOZ","pLND",70,30,"euclidean",200,0.1,0.0666666666666667,0.93716049382716
2,"CSAFE","pWOZ","pLND",70,30,"euclidean",200,0.0333333333333333,0.0666666666666667,0.962037037037037
3,"CSAFE","pWOZ","pLND",70,30,"euclidean",200,0.1,0.0444444444444444,0.94141975308642
4,"CSAFE","pWOZ","pLND",70,30,"euclidean",200,0.0666666666666667,0.0666666666666667,0.939876543209877
5,"CSAFE","pWOZ","pLND",70,30,"euclidean",200,0.1,0.0444444444444444,0.953888888888889
1,"CSAFE","pWOZ","pPHR",70,30,"euclidean",200,0.977777777777778,0,0.516666666666667
2,"CSAFE","pWOZ","pPHR",70,30,"euclidean",200,0.944444444444444,0,0.538888888888889
3,"CSAFE","pWOZ","pPHR",70,30,"euclidean",200,0.966666666666667,0,0.527777777777778
4,"CSAFE","pWOZ","pPHR",70,30,"euclidean",200,0.955555555555556,0,0.538888888888889
5,"CSAFE","pWOZ","pPHR",70,30,"euclidean",200,0.966666666666667,0,0.555555555555556
1,"CSAFE","pWOZ","pWOZ",70,30,"euclidean",200,0.0777777777777778,0.0222222222222222,0.954012345679012
2,"CSAFE","pWOZ","pWOZ",70,30,"euclidean",200,0.0555555555555556,0.0277777777777778,0.973240740740741
3,"CSAFE","pWOZ","pWOZ",70,30,"euclidean",200,0.122222222222222,0.0111111111111111,0.93891975308642
4,"CSAFE","pWOZ","pWOZ",70,30,"euclidean",200,0.0555555555555556,0.0277777777777778,0.967993827160494
5,"CSAFE","pWOZ","pWOZ",70,30,"euclidean",200,0.1,0.0166666666666667,0.952777777777778
1,"CSAFE","pWOZ","pCMB",70,30,"euclidean",200,0.0444444444444444,0.0833333333333333,0.955956790123457
2,"CSAFE","pWOZ","pCMB",70,30,"euclidean",200,0.0111111111111111,0.0833333333333333,0.963518518518519
3,"CSAFE","pWOZ","pCMB",70,30,"euclidean",200,0.0222222222222222,0.0666666666666667,0.973641975308642
4,"CSAFE","pWOZ","pCMB",70,30,"euclidean",200,0.0333333333333333,0.111111111111111,0.939938271604938
5,"CSAFE","pWOZ","pCMB",70,30,"euclidean",200,0.0222222222222222,0.0277777777777778,0.982932098765432
1,"CSAFE","pCMB","pLND",70,30,"euclidean",200,0.3,0.00555555555555556,0.887777777777778
2,"CSAFE","pCMB","pLND",70,30,"euclidean",200,0.144444444444444,0.0333333333333333,0.933148148148148
3,"CSAFE","pCMB","pLND",70,30,"euclidean",200,0.222222222222222,0,0.897037037037037
4,"CSAFE","pCMB","pLND",70,30,"euclidean",200,0.177777777777778,0.0222222222222222,0.938333333333333
5,"CSAFE","pCMB","pLND",70,30,"euclidean",200,0.311111111111111,0,0.871388888888889
1,"CSAFE","pCMB","pPHR",70,30,"euclidean",200,1,0,0.505555555555556
2,"CSAFE","pCMB","pPHR",70,30,"euclidean",200,0.988888888888889,0,0.505555555555556
3,"CSAFE","pCMB","pPHR",70,30,"euclidean",200,0.988888888888889,0,0.511111111111111
4,"CSAFE","pCMB","pPHR",70,30,"euclidean",200,0.977777777777778,0,0.522222222222222
5,"CSAFE","pCMB","pPHR",70,30,"euclidean",200,1,0,0.505555555555556
1,"CSAFE","pCMB","pWOZ",70,30,"euclidean",200,0.333333333333333,0.0111111111111111,0.895092592592593
2,"CSAFE","pCMB","pWOZ",70,30,"euclidean",200,0.211111111111111,0.0166666666666667,0.903086419753086
3,"CSAFE","pCMB","pWOZ",70,30,"euclidean",200,0.277777777777778,0,0.871512345679012
4,"CSAFE","pCMB","pWOZ",70,30,"euclidean",200,0.188888888888889,0,0.926697530864198
5,"CSAFE","pCMB","pWOZ",70,30,"euclidean",200,0.388888888888889,0.00555555555555556,0.825493827160494
