"run_number","dataset","train_prompt","test_prompt","train_n","test_n","distances","rf_ntrees","fnr","fpr","auc"
1,"CSAFE","pLND","pLND",70,30,"manhattan",200,0.155555555555556,0.0222222222222222,0.936512345679012
2,"CSAFE","pLND","pLND",70,30,"manhattan",200,0.0777777777777778,0.0555555555555556,0.952191358024691
3,"CSAFE","pLND","pLND",70,30,"manhattan",200,0.0888888888888889,0.0277777777777778,0.95070987654321
4,"CSAFE","pLND","pLND",70,30,"manhattan",200,0.111111111111111,0.05,0.935462962962963
5,"CSAFE","pLND","pLND",70,30,"manhattan",200,0.1,0.00555555555555556,0.946851851851852
1,"CSAFE","pLND","pPHR",70,30,"manhattan",200,0.977777777777778,0,0.511111111111111
2,"CSAFE","pLND","pPHR",70,30,"manhattan",200,0.955555555555556,0,0.544444444444444
3,"CSAFE","pLND","pPHR",70,30,"manhattan",200,0.922222222222222,0,0.538888888888889
4,"CSAFE","pLND","pPHR",70,30,"manhattan",200,0.9,0,0.572222222222222
5,"CSAFE","pLND","pPHR",70,30,"manhattan",200,0.955555555555556,0,0.544444444444444
1,"CSAFE","pLND","pWOZ",70,30,"manhattan",200,0.122222222222222,0.0333333333333333,0.94320987654321
2,"CSAFE","pLND","pWOZ",70,30,"manhattan",200,0.133333333333333,0.0166666666666667,0.956358024691358
3,"CSAFE","pLND","pWOZ",70,30,"manhattan",200,0.144444444444444,0.0166666666666667,0.925987654320988
4,"CSAFE","pLND","pWOZ",70,30,"manhattan",200,0.111111111111111,0.0111111111111111,0.953271604938271
5,"CSAFE","pLND","pWOZ",70,30,"manhattan",200,0.177777777777778,0.0111111111111111,0.931450617283951
1,"CSAFE","pLND","pCMB",70,30,"manhattan",200,0.0333333333333333,0.0333333333333333,0.974537037037037
2,"CSAFE","pLND","pCMB",70,30,"manhattan",200,0.0111111111111111,0.0555555555555556,0.974691358024691
3,"CSAFE","pLND","pCMB",70,30,"manhattan",200,0.0222222222222222,0.0333333333333333,0.99108024691358
4,"CSAFE","pLND","pCMB",70,30,"manhattan",200,0.0333333333333333,0.0888888888888889,0.951604938271605
5,"CSAFE","pLND","pCMB",70,30,"manhattan",200,0.0333333333333333,0.0166666666666667,0.977253086419753
1,"CSAFE","pPHR","pLND",70,30,"manhattan",200,0,0.572222222222222,0.744444444444444
2,"CSAFE","pPHR","pLND",70,30,"manhattan",200,0,0.561111111111111,0.741666666666667
3,"CSAFE","pPHR","pLND",70,30,"manhattan",200,0.0222222222222222,0.483333333333333,0.675432098765432
4,"CSAFE","pPHR","pLND",70,30,"manhattan",200,0,0.611111111111111,0.727777777777778
5,"CSAFE","pPHR","pLND",70,30,"manhattan",200,0,0.55,0.722222222222222
1,"CSAFE","pPHR","pPHR",70,30,"manhattan",200,0.422222222222222,0.105555555555556,0.809567901234568
2,"CSAFE","pPHR","pPHR",70,30,"manhattan",200,0.288888888888889,0.1,0.85179012345679
3,"CSAFE","pPHR","pPHR",70,30,"manhattan",200,0.411111111111111,0.0888888888888889,0.74858024691358
4,"CSAFE","pPHR","pPHR",70,30,"manhattan",200,0.311111111111111,0.0944444444444444,0.85429012345679
5,"CSAFE","pPHR","pPHR",70,30,"manhattan",200,0.277777777777778,0.122222222222222,0.808456790123457
1,"CSAFE","pPHR","pWOZ",70,30,"manhattan",200,0,0.411111111111111,0.772222222222222
2,"CSAFE","pPHR","pWOZ",70,30,"manhattan",200,0,0.427777777777778,0.830555555555555
3,"CSAFE","pPHR","pWOZ",70,30,"manhattan",200,0.0111111111111111,0.372222222222222,0.757993827160494
4,"CSAFE","pPHR","pWOZ",70,30,"manhattan",200,0,0.405555555555556,0.819444444444444
5,"CSAFE","pPHR","pWOZ",70,30,"manhattan",200,0.0111111111111111,0.366666666666667,0.797037037037037
1,"CSAFE","pPHR","pCMB",70,30,"manhattan",200,0.0111111111111111,0.588888888888889,0.700493827160494
2,"CSAFE","pPHR","pCMB",70,30,"manhattan",200,0,0.555555555555556,0.752777777777778
3,"CSAFE","pPHR","pCMB",70,30,"manhattan",200,0,0.527777777777778,0.669444444444445
4,"CSAFE","pPHR","pCMB",70,30,"manhattan",200,0,0.566666666666667,0.736111111111111
5,"CSAFE","pPHR","pCMB",70,30,"manhattan",200,0,0.566666666666667,0.694444444444444
1,"CSAFE","pWOZ","pLND",70,30,"manhattan",200,0.1,0.0277777777777778,0.946574074074074
2,"CSAFE","pWOZ","pLND",70,30,"manhattan",200,0.0222222222222222,0.0833333333333333,0.946851851851852
3,"CSAFE","pWOZ","pLND",70,30,"manhattan",200,0.0555555555555556,0.0333333333333333,0.970864197530864
4,"CSAFE","pWOZ","pLND",70,30,"manhattan",200,0.0777777777777778,0.0388888888888889,0.947808641975309
5,"CSAFE","pWOZ","pLND",70,30,"manhattan",200,0.0888888888888889,0.0444444444444444,0.950679012345679
1,"CSAFE","pWOZ","pPHR",70,30,"manhattan",200,0.977777777777778,0,0.527777777777778
2,"CSAFE","pWOZ","pPHR",70,30,"manhattan",200,0.944444444444444,0,0.55
3,"CSAFE","pWOZ","pPHR",70,30,"manhattan",200,0.922222222222222,0,0.580555555555556
4,"CSAFE","pWOZ","pPHR",70,30,"manhattan",200,0.911111111111111,0,0.558487654320988
5,"CSAFE","pWOZ","pPHR",70,30,"manhattan",200,0.922222222222222,0,0.544444444444444
1,"CSAFE","pWOZ","pWOZ",70,30,"manhattan",200,0.0777777777777778,0.0444444444444444,0.956728395061728
2,"CSAFE","pWOZ","pWOZ",70,30,"manhattan",200,0.0555555555555556,0.0166666666666667,0.976759259259259
3,"CSAFE","pWOZ","pWOZ",70,30,"manhattan",200,0.0666666666666667,0.0166666666666667,0.960308641975309
4,"CSAFE","pWOZ","pWOZ",70,30,"manhattan",200,0.122222222222222,0.0111111111111111,0.947592592592593
5,"CSAFE","pWOZ","pWOZ",70,30,"manhattan",200,0.111111111111111,0.0166666666666667,0.969907407407408
1,"CSAFE","pWOZ","pCMB",70,30,"manhattan",200,0.0222222222222222,0.0444444444444444,0.971296296296296
2,"CSAFE","pWOZ","pCMB",70,30,"manhattan",200,0,0.0888888888888889,0.958333333333333
3,"CSAFE","pWOZ","pCMB",70,30,"manhattan",200,0,0.0444444444444444,0.980277777777778
4,"CSAFE","pWOZ","pCMB",70,30,"manhattan",200,0.0222222222222222,0.0666666666666667,0.960308641975309
5,"CSAFE","pWOZ","pCMB",70,30,"manhattan",200,0.0222222222222222,0.0333333333333333,0.985493827160494
